PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	8,9-DiHETrE	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	15-OxoETE	LXA4	AT-RvD3	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
184	184	212	199	34	51	212	34	184	51	185	199	184	51	34	51	208	185	185	185	199	51	75	51	185	34	75	194	203	34	34	34	34	184	184	199	194	185	194	185	211	199	75	75	75	203	51	51	34	75	34	75	75	194	208	185	51	208	34	34	34	34	203	184	184	51	194	34	208	199	212	75	184	75	212	34	34	199	34	51
184	184	212	199	34	51	212	34	184	51	185	199	184	51	34	51	208	185	34	34	212	51	199	51	185	34	75	194	203	34	34	34	34	184	184	199	194	185	194	185	211	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	34	34	34	34	203	184	212	51	194	34	208	199	212	75	184	75	212	34	34	199	34	51
184	184	212	199	34	51	212	34	184	51	185	199	184	51	34	51	208	185	34	34	212	51	199	51	185	34	75	194	203	34	34	34	34	184	184	199	194	185	194	185	211	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	203	34	34	51	203	184	184	34	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	51	51	212	34	184	51	185	212	184	51	34	51	208	185	185	34	212	51	199	51	185	34	75	194	203	34	34	203	34	184	211	199	194	185	194	185	211	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	203	34	34	51	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	51	51	212	34	184	51	185	199	184	51	34	51	208	185	203	34	212	51	75	51	185	34	75	194	203	34	34	34	34	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	203	203	34	34	203	184	184	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	34	51	212	34	184	51	185	212	184	51	34	51	208	185	203	34	199	51	75	51	185	34	75	194	203	34	34	214	34	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	203	34	34	34	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	51	51	212	34	184	51	185	199	184	51	34	51	208	185	203	34	212	51	199	34	185	34	75	194	203	203	34	34	34	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	75	51	208	34	34	34	34	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	34	51	212	34	184	51	185	199	184	51	34	51	208	185	185	34	212	51	75	51	185	34	75	194	203	34	34	34	34	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	34	34	34	34	203	184	199	34	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	75	199	34	51	212	34	184	51	185	199	184	51	34	34	208	185	185	34	212	51	75	51	185	34	75	194	203	34	34	34	208	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	208	34	34	34	34	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	34	51	212	34	184	51	185	212	184	51	34	51	208	185	185	34	212	51	75	51	185	34	75	194	208	34	34	34	208	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	51	34	34	34	34	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	34	51	212	34	184	51	185	212	184	51	34	51	208	185	185	34	212	51	75	51	185	34	75	194	203	34	34	34	208	194	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	51	185	51	51	34	34	34	34	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
184	184	212	199	51	51	212	34	184	51	185	212	184	51	34	51	208	185	185	34	212	51	75	51	185	34	75	194	203	34	34	34	208	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	51	34	34	34	34	203	184	199	51	194	34	208	199	212	75	184	75	212	34	34	199	51	51
212	184	212	199	51	51	212	34	184	51	185	199	184	51	34	51	208	185	34	34	212	51	199	51	185	34	75	194	203	34	34	34	208	184	184	199	194	185	194	185	213	199	75	75	75	203	51	51	34	75	34	75	194	194	208	185	51	51	34	34	34	51	203	184	199	51	194	34	208	199	212	75	184	75	212	208	34	199	51	51
