PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	124	71	143	143	56	140	142	71	71	71	71	135	135	135	140	143	140	143	143	124	56	56	52	52	142	142	71	124	71	141	56	56	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	143	56	71	71	143	56	140	138	71	71	71	71	135	140	135	140	143	140	143	143	124	56	56	52	52	142	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	56	71	143	143	56	140	138	71	71	71	71	135	135	135	140	143	140	143	143	124	56	56	52	52	142	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	138	71	142	141	71	71	139	52	124	71	143	143	56	140	138	71	71	71	71	135	135	135	140	143	140	143	143	124	56	56	52	52	142	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	138	142	141	71	71	139	52	124	71	71	143	56	140	138	71	71	71	71	135	135	135	140	143	140	143	143	124	56	56	52	52	139	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	135	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	124	71	71	71	56	140	142	71	71	71	71	135	135	135	140	143	140	143	143	124	56	56	52	52	139	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	124	71	71	52	56	124	138	71	71	71	71	135	135	135	140	71	140	143	143	124	56	56	52	52	139	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	52	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	124	71	71	143	56	124	138	71	71	71	71	135	135	135	140	71	140	71	140	124	56	56	52	52	139	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	142	52	141	71	124	71	142
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	124	71	71	71	56	135	138	71	71	71	71	135	135	135	140	71	140	143	143	124	56	56	52	52	139	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	139	141	56	56	142	52	141	71	124	71	138
141	135	124	124	138	139	124	138	135	138	71	124	135	142	71	71	142	141	71	71	139	52	124	71	71	71	56	135	138	71	71	71	71	135	135	135	140	71	140	143	143	124	56	56	52	52	139	142	71	124	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	139	141	56	56	142	52	141	71	124	71	142
141	135	124	135	138	139	124	138	135	138	71	124	135	142	71	138	142	141	71	71	139	52	124	71	71	143	56	135	138	71	71	71	71	140	135	135	140	71	140	143	143	124	56	56	52	52	139	142	71	141	71	141	56	140	139	52	135	142	71	71	143	71	52	139	139	135	138	138	124	141	56	56	142	52	141	71	124	71	142
