	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
11(12)-EpETrE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
14(15)-EpETrE	0.0	0.3850574712643677	0.0	1.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.0	0.0	0.0	0.5000000000000002	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9540229885057471	0.29310344827586193	0.0	0.20689655172413784	0.0	0.23563218390804597	0.4137931034482758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.9885057471264368	0.0	0.0	0.8908045977011494	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17(18)-EpETE	0.011494252873563218	0.0	0.0	0.0	0.0	0.9655172413793104	0.9310344827586207	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.7931034482758621	0.022988505747126436	0.0	0.9712643678160919	0.005747126436781609	0.9827586206896551	0.0	0.4080459770114944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29885057471264376	0.0	0.9712643678160919	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.6321839080459771	0.9425287356321839	0.0	0.05747126436781609	0.0	0.011494252873563218	0.0	0.0	0.011494252873563218	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29885057471264376	0.0	0.0	0.028735632183908035	0.0	0.017241379310344827	0.0	0.0	0.011494252873563218	0.0	0.06896551724137935	0.0	0.0	0.011494252873563218	0.6149425287356318
7(8)-EpDPE	0.0	0.3965517241379309	0.0	0.9885057471264368	0.011494252873563218	0.0	0.0	0.011494252873563218	0.6379310344827586	0.0	0.0	0.0	0.5114942528735634	0.0	0.0	0.103448275862069	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.20114942528735624	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9885057471264368	0.9425287356321839	0.2816091954022988	0.0	0.19540229885057472	0.0	0.22413793103448268	0.40229885057471265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.005747126436781609	0.0	0.0	0.9885057471264368	0.0	1.0	0.0	0.0	0.8908045977011494	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10(11)-EpDPE	0.01724137931034482	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3850574712643677	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.09770114942528736	0.0	0.0	0.0	0.9597701149425287	0.3735632183908044	0.0	0.29885057471264376	0.39655172413793105	0.9540229885057471	0.0	0.0	0.2988505747126437	0.0	0.9712643678160919	0.022988505747126436	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05172413793103448	0.0	0.0	0.9712643678160919	0.9540229885057471	0.11494252873563218	0.9712643678160919	0.0	0.0	0.9827586206896551	0.01724137931034482	0.0	0.01724137931034482	0.21264367816091953	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	1.0	0.005747126436781609	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.01724137931034482	0.9827586206896551	0.9827586206896551	0.01724137931034482	0.9827586206896551	0.01724137931034482	0.9827586206896551	0.0	0.01724137931034482	0.0
13(14)-EpDPE	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9137931034482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.028735632183908046	0.6149425287356318	0.9885057471264368	0.6896551724137928	0.5919540229885057	0.03448275862068965	0.7816091954022989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6954022988505749	0.896551724137931	0.7816091954022989	0.9367816091954023	0.7586206896551724	0.5747126436781611	0.011494252873563218	0.03448275862068965	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.9770114942528736	0.0	0.7816091954022989	0.9885057471264368	0.0	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	1.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.005747126436781609	0.0	0.005747126436781609	0.9942528735632183	0.0	0.0
16(17)-EpDPE	0.0	0.488505747126437	0.0	0.8908045977011494	0.09770114942528732	0.0	0.0	0.09770114942528732	0.735632183908046	0.0	0.0	0.0	0.5919540229885059	0.0	0.0	0.19540229885057472	0.0	0.0	0.0	0.8793103448275862	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.132183908045977	0.0	0.0	0.0	0.0	0.0	0.8908045977011494	0.8908045977011494	0.867816091954023	0.206896551724138	0.0	0.1379310344827586	0.0	0.15517241379310345	0.3218390804597701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.005747126436781609	0.0	0.0	0.8908045977011494	0.0	0.8908045977011494	0.0	0.0	1.0	0.0	0.011494252873563218	0.0	0.8793103448275862	0.0	0.0	0.09195402298850573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19(20)-EpDPE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
9,10-DiHOME	0.0	0.1206896551724138	0.0	0.0	0.43103448275862066	0.011494252873563218	0.0	0.39655172413793127	0.05172413793103448	0.8218390804597699	0.0	0.0	0.06896551724137931	0.15517241379310348	0.8160919540229885	0.25287356321839083	0.0	0.0	0.0	0.0	0.4482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5459770114942529	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8218390804597699	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	1.0	0.5632183908045976	0.0	0.8275862068965517	0.8103448275862069	0.3850574712643678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31034482758620696
12,13-DiHOME	0.0	0.0	0.0	0.0	0.07471264367816094	0.3160919540229885	0.28160919540229873	0.06321839080459775	0.0	0.666666666666667	0.0	0.0	0.0	0.4942528735632181	0.7068965517241379	0.022988505747126436	0.29885057471264376	0.0	0.30459770114942536	0.0	0.7471264367816092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8218390804597698	0.0	0.31034482758620696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.614942528735632	0.28160919540229873	0.0	0.0	0.0	0.0	0.0	0.0	0.7068965517241379	0.0	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	0.5632183908045976	1.0	0.0	0.6839080459770122	0.7068965517241379	0.045977011494252894	0.005747126436781609	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.6149425287356322
11,12-DiHETrE	0.0	0.3850574712643677	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.6206896551724139	0.0	0.0	0.0	0.5000000000000002	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9885057471264368	0.9425287356321839	0.2873563218390805	0.0	0.20114942528735633	0.0	0.22988505747126428	0.40804597701149425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	0.9885057471264368	0.0	0.9770114942528736	0.0	0.0	0.8793103448275862	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14,15-DiHETrE	0.0	0.01724137931034482	0.0	0.0	0.2701149425287356	0.017241379310344824	0.0	0.23563218390804597	0.0	0.9482758620689655	0.0	0.0	0.005747126436781609	0.189655172413793	0.9540229885057471	0.09195402298850579	0.0	0.0	0.005747126436781609	0.0	0.5747126436781612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6839080459770115	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3505747126436782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8275862068965517	0.6839080459770122	0.0	1.0	0.9540229885057471	0.2241379310344827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3735632183908044
19,20-DiHDoPE	0.0	0.011494252873563218	0.0	0.0	0.24712643678160923	0.04597701149425287	0.028735632183908035	0.21264367816091953	0.0	0.9367816091954023	0.0	0.0	0.0	0.22413793103448276	0.9540229885057471	0.07471264367816094	0.028735632183908035	0.0	0.03448275862068965	0.0	0.614942528735632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7126436781609197	0.0	0.04022988505747124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39080459770114934	0.028735632183908035	0.0	0.0	0.0	0.0	0.0	0.0	0.9655172413793104	0.0	0.0	0.028735632183908035	0.0	0.0	0.0	0.0	0.0	0.8103448275862069	0.7068965517241379	0.0	0.9540229885057471	1.0	0.20114942528735633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41379310344827586
9-OxoODE	0.0	0.5804597701149427	0.0	0.0	0.9310344827586207	0.0	0.0	0.9367816091954023	0.3390804597701149	0.252873563218391	0.0	0.0	0.4827586206896552	0.005747126436781609	0.20114942528735633	0.8620689655172413	0.0	0.0	0.0	0.0	0.02298850574712643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21264367816091953	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.09195402298850573	0.0	0.3850574712643678	0.045977011494252894	0.0	0.2241379310344827	0.20114942528735633	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824
13-OxoODE	0.9885057471264368	0.0	0.0	0.0	0.0	0.005747126436781609	0.05747126436781611	0.0	0.0	0.0	0.632183908045977	0.0	0.0	0.005747126436781609	0.0	0.0	0.017241379310344824	0.9137931034482759	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7126436781609197	0.005747126436781609	0.011494252873563218	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.896551724137931	0.011494252873563218	0.005747126436781609	0.05747126436781611	0.0	0.9425287356321839	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.017241379310344827	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9885057471264368	0.0	0.9252873563218391	0.0	0.0	0.9942528735632183	0.005747126436781609
9-OxoOTrE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
15-OxoEDE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
5-oxoETE	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.6264367816091956	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9137931034482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7126436781609197	0.0	0.011494252873563218	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.896551724137931	0.011494252873563218	0.0	0.05172413793103448	0.0	0.9425287356321839	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	1.0	0.0	0.9252873563218391	0.0	0.0	0.9942528735632183	0.0
12-OxoETE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
15-OxoETE	0.9310344827586207	0.0	0.0	0.0	0.0	0.05747126436781609	0.10919540229885062	0.0	0.0	0.0	0.5919540229885059	0.0	0.0	0.04022988505747127	0.005747126436781609	0.0	0.06896551724137934	0.8563218390804598	0.05747126436781609	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.660919540229885	0.05747126436781609	0.011494252873563218	0.9252873563218391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.8333333333333334	0.011494252873563218	0.011494252873563218	0.10919540229885058	0.0	0.9137931034482759	0.0	0.9310344827586207	0.0	0.0	0.0	0.0	0.0	0.06896551724137935	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.9252873563218391	0.0	0.0	0.9252873563218391	0.0	1.0	0.0	0.0	0.9310344827586207	0.005747126436781609
LXA4	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
RvD6 (4,17-DiHDoHE)	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.022988505747126436	0.6091954022988507	0.9942528735632183	0.6839080459770115	0.5862068965517244	0.028735632183908046	0.7873563218390804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7011494252873564	0.8908045977011494	0.7873563218390804	0.9425287356321839	0.764367816091954	0.5804597701149428	0.005747126436781609	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.7758620689655172	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
PD1	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.632183908045977	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977011	0.0	0.011494252873563218	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.9022988505747126	0.011494252873563218	0.0	0.05172413793103448	0.0	0.9482758620689655	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.9942528735632183	0.0	0.9310344827586207	0.0	0.0	1.0	0.0
10S,17S-DiHDoHE	0.0	0.0	0.0	0.0	0.011494252873563218	0.6206896551724138	0.5804597701149423	0.011494252873563218	0.0	0.36206896551724127	0.0	0.0	0.0	0.7068965517241379	0.4022988505747128	0.005747126436781609	0.6091954022988504	0.0	0.6206896551724134	0.0	0.6609195402298852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6206896551724136	0.0	0.6264367816091954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7356321839080462	0.5804597701149423	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.39080459770114945	0.0	0.0	0.6149425287356318	0.0	0.0	0.0	0.0	0.0	0.31034482758620696	0.6149425287356322	0.0	0.3735632183908044	0.41379310344827586	0.017241379310344824	0.005747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	1.0
