	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
10(11)-EpDPE	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.14942528735632177	0.0	0.005747126436781609	0.5977011494252872	0.0	0.0	0.0	0.7816091954022986	0.7126436781609197	0.0	0.0	0.8850574712643678	0.8735632183908048	0.0	0.022988505747126436	0.0	0.7298850574712644	0.5747126436781612	0.16666666666666669	0.0	0.0	0.022988505747126436	0.6896551724137928	0.8850574712643678	0.6436781609195404	0.5344827586206897	0.0	0.0	0.0	0.0	0.21264367816091953	0.0	0.11494252873563218	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.6264367816091954	0.0	0.8218390804597698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8563218390804598	1.0	0.005747126436781609	0.8793103448275861	0.1379310344827586	0.0	0.0	0.0	0.005747126436781609	0.022988505747126423	0.0	0.0	0.0	0.0	0.0	0.11494252873563218	0.0	0.6896551724137928	0.0	0.8850574712643678	0.0
13(14)-EpDPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06321839080459775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3160919540229885	0.005747126436781609	0.011494252873563218	0.13218390804597704	0.39655172413793105	0.0	0.0689655172413793	0.0	0.022988505747126436	0.0	0.03448275862068965	0.06896551724137928	0.005747126436781609	0.005747126436781609	0.0	0.574712643678161	0.35632183908045983	0.574712643678161	0.4195402298850576	0.6839080459770115	0.0	0.0	0.0	0.22988505747126436	0.28160919540229873	0.0	0.0	0.05172413793103448	0.0	0.011494252873563218	0.0	0.07471264367816094	0.3620689655172414	0.0	0.29310344827586216	0.0	0.0	0.0	0.005747126436781609	1.0	0.0	0.28160919540229873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.29310344827586193	0.0	0.01724137931034482	0.0	0.0	0.0
16(17)-EpDPE	0.0	0.0	0.0	0.0	0.03448275862068964	0.0	0.0	0.24137931034482743	0.0	0.0	0.49999999999999994	0.0	0.0	0.0	0.8793103448275862	0.8160919540229885	0.0	0.0	0.9827586206896551	0.9655172413793104	0.0	0.0	0.0	0.6436781609195398	0.47701149425287354	0.06321839080459771	0.0	0.0	0.017241379310344824	0.5862068965517244	0.9712643678160919	0.5402298850574712	0.45977011494252873	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5287356321839082	0.0	0.7528735632183905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.8793103448275861	0.0	1.0	0.03448275862068965	0.0	0.0	0.0	0.005747126436781609	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.6034482758620692	0.0	0.8678160919540227	0.0
19(20)-EpDPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5229885057471266	0.0	0.0	0.0	0.028735632183908046	0.022988505747126436	0.0	0.0	0.03448275862068965	0.05172413793103448	0.0	0.6839080459770115	0.0	0.3793103448275862	0.5000000000000002	0.7931034482758621	0.005747126436781609	0.0	0.0	0.43103448275862066	0.03448275862068965	0.48850574712643663	0.5287356321839082	0.0	0.0	0.0	0.005747126436781609	0.764367816091954	0.005747126436781609	0.7988505747126436	0.005747126436781609	0.0	0.0	0.005747126436781609	0.4942528735632184	0.6379310344827588	0.0	0.0	0.49425287356321845	0.0	0.2701149425287356	0.0	0.005747126436781609	0.005747126436781609	0.0	0.6666666666666666	0.0	0.0	0.03448275862068965	0.1379310344827586	0.28160919540229873	0.03448275862068965	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22413793103448276	0.9425287356321839	0.0	0.42528735632183906	0.0	0.16666666666666657	0.0
9,10-DiHOME	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.1724137931034485	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6494252873563215	0.0	0.0	0.21264367816091953	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12,13-DiHOME	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.1724137931034485	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6494252873563215	0.0	0.0	0.21264367816091953	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11,12-DiHETrE	0.0	0.9942528735632183	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.9770114942528736	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14,15-DiHETrE	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.7643678160919537	0.0	0.9885057471264368	0.0	0.0	0.0	0.3333333333333335	0.12068965517241381	0.17816091954022983	0.04597701149425287	0.0	0.011494252873563218	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977012	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17816091954022983	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.028735632183908046	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	1.0	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.39655172413793105
19,20-DiHDoPE	0.0	0.0	0.0	0.0	0.9195402298850575	0.0	0.0	0.7701149425287356	0.0	0.9482758620689655	0.0	0.0	0.0	0.32758620689655155	0.14367816091954025	0.19540229885057472	0.05747126436781609	0.0	0.028735632183908046	0.028735632183908046	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.6954022988505748	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666674	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068965	0.05172413793103448	0.022988505747126423	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.9482758620689655	1.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.005747126436781609	0.3965517241379309
9-OxoODE	0.0	0.005747126436781609	0.8275862068965516	0.7931034482758621	0.0	0.16666666666666669	0.896551724137931	0.0	0.005747126436781609	0.0	0.0	0.8275862068965516	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2183908045977012	0.0	0.591954022988506	0.0	0.0	0.0	0.0	0.5804597701149428	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.8275862068965516	0.0	0.0	0.0	0.0	0.040229885057471264	0.0	0.0	0.8563218390804596	0.0	0.0	0.09770114942528736	0.09770114942528738	0.16666666666666669	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666669	0.16666666666666669	0.005747126436781609	0.0	0.0	1.0	0.0	0.08045977011494258	0.0	0.0	0.0	0.0	0.0	0.8275862068965516	0.0	0.0
13-OxoODE	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.15517241379310348	0.01724137931034482	0.0	0.0	0.0	0.034482758620689655	0.0	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01724137931034482	0.0	0.9885057471264368	0.0	0.0	0.0	0.0
9-OxoOTrE	0.0	0.0	0.1724137931034485	0.15517241379310348	0.0	0.0	0.06896551724137928	0.0	0.0	0.0	0.0	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	0.04022988505747129	0.0	0.0	0.0	0.10344827586206896	0.41379310344827586	0.0	0.0	0.0	0.8218390804597698	0.16091954022988517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1724137931034485	0.7758620689655172	0.8218390804597702	0.10344827586206896	0.12068965517241381	0.0	0.0	0.0	0.05747126436781609	0.0	0.03448275862068964	0.8620689655172415	0.16091954022988508	0.0	0.1264367816091955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08045977011494258	0.0	1.0	0.8275862068965514	0.0	0.005747126436781609	0.0	0.0	0.1724137931034485	0.0	0.0
15-OxoEDE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137928	0.0	0.0	0.0	0.25862068965517243	0.24137931034482762	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9367816091954023	0.9942528735632183	0.25862068965517243	0.28735632183908055	0.0	0.0	0.0	0.0	0.0	0.04022988505747129	0.7241379310344827	0.03448275862068965	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8275862068965514	1.0	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.0
5-oxoETE	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0689655172413793	0.0	0.0	0.32758620689655177	0.0	0.0	0.603448275862069	0.022988505747126436	0.0	0.0	0.0	0.21264367816091953	0.0	0.011494252873563218	0.011494252873563218	0.10919540229885058	0.011494252873563218	0.0	0.10919540229885058	0.05172413793103448	0.0	0.04022988505747127	0.1264367816091955	0.0	0.0	0.0	0.0	0.10344827586206896	0.0	0.13218390804597704	0.0	0.0	0.005747126436781609	0.005747126436781609	0.29885057471264354	0.25862068965517243	0.051724137931034475	0.6321839080459768	0.028735632183908046	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.22988505747126436	0.0	0.6206896551724139	0.0	0.0	0.05172413793103448	0.0	0.22413793103448276	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.01724137931034482	0.0	0.005747126436781609	1.0	0.22413793103448276	0.028735632183908035	0.011494252873563218	0.0	0.0	0.2643678160919539
12-OxoETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49425287356321845	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.005747126436781609	0.011494252873563218	0.02298850574712643	0.0	0.7241379310344827	0.0	0.3505747126436782	0.4712643678160917	0.8160919540229885	0.017241379310344824	0.0	0.0	0.40229885057471265	0.011494252873563218	0.4597701149425287	0.5172413793103449	0.0	0.0	0.0	0.0	0.7873563218390804	0.0	0.8218390804597702	0.0	0.0	0.011494252873563218	0.017241379310344824	0.5344827586206897	0.6781609195402301	0.0	0.0	0.4655172413793101	0.0	0.24137931034482762	0.0	0.0	0.0	0.0	0.7068965517241378	0.0	0.0	0.011494252873563218	0.11494252873563218	0.29310344827586193	0.011494252873563218	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.011494252873563218	0.22413793103448276	1.0	0.0	0.39655172413793094	0.0	0.14367816091954028	0.0
15-OxoETE	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.16666666666666657	0.022988505747126436	0.0	0.0	0.0	0.034482758620689655	0.0	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.028735632183908035	0.0	1.0	0.0	0.0	0.0	0.0
LXA4	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.017241379310344824	0.0	0.0	0.8620689655172413	0.0	0.0	0.0	0.4827586206896552	0.42528735632183917	0.0	0.0	0.5977011494252872	0.6206896551724139	0.0	0.1379310344827586	0.0	0.8908045977011494	0.7931034482758622	0.4540229885057472	0.0	0.0	0.011494252873563218	0.8620689655172413	0.5977011494252872	0.8563218390804596	0.7471264367816092	0.0	0.0	0.0	0.0	0.5057471264367819	0.0	0.39080459770114917	0.0	0.0	0.0	0.0	0.04022988505747127	0.103448275862069	0.0	0.0	0.8563218390804598	0.0	0.8275862068965516	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.0	0.5804597701149427	0.6896551724137928	0.01724137931034482	0.6034482758620692	0.42528735632183906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.39655172413793094	0.0	1.0	0.0	0.7241379310344827	0.0
RvD6 (4,17-DiHDoHE)	0.0	0.0	1.0	0.9540229885057471	0.0	0.0	0.8275862068965514	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.7528735632183905	0.0	0.0	0.0	0.0	0.7298850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.1896551724137931	0.20689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8275862068965516	0.0	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
PD1	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.1206896551724138	0.0	0.0	0.6321839080459775	0.0	0.0	0.0	0.7471264367816092	0.6839080459770116	0.0	0.0	0.8620689655172411	0.8333333333333331	0.0	0.01724137931034482	0.0	0.7528735632183905	0.6091954022988507	0.19540229885057472	0.0	0.0	0.017241379310344824	0.7183908045977013	0.8678160919540227	0.672413793103448	0.5689655172413793	0.0	0.0	0.0	0.0	0.2413793103448276	0.0	0.1321839080459771	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.6609195402298853	0.0	0.8505747126436781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8448275862068962	0.8850574712643678	0.0	0.8678160919540227	0.16666666666666657	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.14367816091954028	0.0	0.7241379310344827	0.0	1.0	0.0
10S,17S-DiHDoHE	0.0	0.0	0.0	0.0	0.3678160919540228	0.0	0.0	0.17816091954023006	0.0	0.40229885057471265	0.0	0.0	0.0	0.9252873563218391	0.005747126436781609	0.005747126436781609	0.6436781609195401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.0	0.01724137931034482	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.339080459770115	0.5977011494252875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6206896551724138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39655172413793105	0.3965517241379309	0.0	0.0	0.0	0.0	0.2643678160919539	0.0	0.0	0.0	0.0	0.0	1.0
